Rank,Alphagram,Word(s),Removed Anagrams,Length,# Most Frequent in Round,Usefulness Score,Best Single Word,Takes,Valid before 2015?
18172,ACEGINNRT,CANTERING/RECANTING,-,9,23,414,CANTERING,,Y
18173,ACEHNOPST,CENOTAPHS,-,9,23,414,CENOTAPHS,,Y
18174,ACEHNRSTU,STAUNCHER,CHANTEURS,9,23,414,STAUNCHER,,Y
18175,ACEIILSST,SILICATES,-,9,23,414,SILICATES,,Y
18176,ACEIOOPST,ECOTOPIAS,-,9,23,414,ECOTOPIAS,,N
18177,ACGIILNOS,LOGICIANS,COALISING,9,23,414,LOGICIANS,,Y
18178,ADDEIRSSU,DISSUADER,-,9,23,414,DISSUADER,,Y
18179,ADDENNORU,UNADORNED,-,9,23,414,UNADORNED,,Y
18180,ADEEILPRV,PREVAILED,-,9,23,414,PREVAILED,,Y
18181,ADEEKOPRS,PRESOAKED,-,9,23,414,PRESOAKED,,Y
18182,ADEFGLOST,GATEFOLDS,-,9,23,414,GATEFOLDS,,Y
18183,ADEGILNNP,DEPLANING,-,9,23,414,DEPLANING,,Y
18184,ADEIILMTT,MILITATED,LIMITATED/MATILDITE,9,23,414,MILITATED,,Y
18185,ADEIIPRSS,DISPRAISE,-,9,23,414,DISPRAISE,,Y
18186,ADEILORVZ,VALORIZED,-,9,23,414,VALORIZED,,Y
18187,ADEIMNRSZ,ZEMINDARS,-,9,23,414,ZEMINDARS,,N
18188,ADELNRSUY,UNDERLAYS,-,9,23,414,UNDERLAYS,,Y
18189,ADELOPRRS,PREDORSAL,-,9,23,414,PREDORSAL,,N
18190,ADETTV,VATTED,-,6,69,414,VATTED,,Y
18191,AEEFGIRRS,FERRIAGES,-,9,23,414,FERRIAGES,,N
18192,AEEFILRSV,LIFESAVER,-,9,23,414,LIFESAVER,,Y
18193,AEEGMM,GEMMAE,-,6,69,414,GEMMAE,,Y
18194,AEEHNRSTT,THREATENS,-,9,23,414,THREATENS,,Y
18195,AEEIILNRZ,LINEARIZE,-,9,23,414,LINEARIZE,,Y
18196,AEEILMNNT,LINEAMENT,-,9,23,414,LINEAMENT,,Y
18197,AEELLNRTU,NATURELLE,-,9,23,414,NATURELLE,,N
18198,AEERSSTTU,AUSTEREST,-,9,23,414,AUSTEREST,,Y
18199,AEFHLNOST,HALFTONES,-,9,23,414,HALFTONES,,N
18200,AEFILNOTX,EXFOLIANT,-,9,23,414,EXFOLIANT,,Y
18201,AEFILNRSS,FRAILNESS,-,9,23,414,FRAILNESS,,Y
18202,AEFILRSTT,FILTRATES,-,9,23,414,FILTRATES,,Y
18203,AEGHILMST,MEGALITHS,-,9,23,414,MEGALITHS,,Y
18204,AEGHINRSW,REWASHING,-,9,23,414,REWASHING,,Y
18205,AEGILNOPX,POLEAXING,-,9,23,414,POLEAXING,,Y
18206,AEGIMNQSU,MASQUEING,-,9,23,414,MASQUEING,,N
18207,AEHIMS,MASHIE,-,6,69,414,MASHIE,s,Y
18208,AEIIKLNOT,KAOLINITE,-,9,23,414,KAOLINITE,,Y
18209,AEIILMNNR,MAINLINER,-,9,23,414,MAINLINER,,Y
18210,AEIINNRTT,ITINERANT,NITRATINE,9,23,414,ITINERANT,,Y
18211,AEIKMNOOR,KAIROMONE,-,9,23,414,KAIROMONE,,Y
18212,AEILNSSTT,TAINTLESS,-,9,23,414,TAINTLESS,,Y
18213,AEINNOPSX,EXPANSION,-,9,23,414,EXPANSION,,Y
18214,AEKMNOPRS,PRANKSOME,-,9,23,414,PRANKSOME,,N
18215,AELNOPSST,LAPSTONES,PLEONASTS,9,23,414,LAPSTONES,,Y
18216,AGILNPSTU,PULSATING,-,9,23,414,PULSATING,,Y
18217,AGIMNORRT,MORTARING,-,9,23,414,MORTARING,,Y
18218,AIILMRSTU,RITUALISM,-,9,23,414,RITUALISM,,Y
18219,ANNORY,NONARY,-,6,69,414,NONARY,,Y
18220,BDEEILMOR,EMBROILED,-,9,23,414,EMBROILED,,Y
18221,BDEELNOSU,BLUENOSED,-,9,23,414,BLUENOSED,,Y
18222,BDEINORUW,UNIBROWED,-,9,23,414,UNIBROWED,,N
18223,BINOORSTU,OBTRUSION,-,9,23,414,OBTRUSION,,Y
18224,CDEEGINRS,CISGENDER/SCREEDING,-,9,23,414,SCREEDING,,Y
18225,CDEEINPSU,PUDENCIES,-,9,23,414,PUDENCIES,,N
18226,CDEEIORSX,EXORCISED,-,9,23,414,EXORCISED,,Y
18227,CDEGILNSU,SECLUDING,-,9,23,414,SECLUDING,,Y
18228,CDEMNOSTU,DOCUMENTS,-,9,23,414,DOCUMENTS,,Y
18229,CEEGILNST,SELECTING,-,9,23,414,SELECTING,,Y
18230,CEEIIMNRS,REMINISCE,-,9,23,414,REMINISCE,,Y
18231,CEEIJNORT,REJECTION,-,9,23,414,REJECTION,,Y
18232,CEEILMNSU,LUMINESCE,-,9,23,414,LUMINESCE,,Y
18233,CEEINORSU,CINEREOUS,-,9,23,414,CINEREOUS,,Y
18234,CEFGINORS,FRESCOING,-,9,23,414,FRESCOING,,N
18235,CEGILNRSU,SURCINGLE,-,9,23,414,SURCINGLE,,Y
18236,CEIINNORS,IRENICONS,-,9,23,414,IRENICONS,,Y
18237,CELNOPRTU,CORPULENT,-,9,23,414,CORPULENT,,Y
18238,DDEENORSU,RESOUNDED,-,9,23,414,RESOUNDED,,Y
18239,DDEIOPRST,DISPORTED,-,9,23,414,DISPORTED,,Y
18240,DEEFIMRSU,FRUSEMIDE,-,9,23,414,FRUSEMIDE,,Y
18241,DEEIMNORZ,MODERNIZE,-,9,23,414,MODERNIZE,,Y
18242,DEEIMNOSZ,DEMONIZES,-,9,23,414,DEMONIZES,,Y
18243,DEEIMNOTZ,MONETIZED,MENDOZITE,9,23,414,MONETIZED,,Y
18244,DEEIMNPRS,SPIDERMEN,-,9,23,414,SPIDERMEN,,Y
18245,DEEINNOTT,DETENTION,-,9,23,414,DETENTION,,Y
18246,DEEKNORST,STONKERED,-,9,23,414,STONKERED,,Y
18247,DEELPRSTU,DRUPELETS,-,9,23,414,DRUPELETS,,Y
18248,DEEORSTUX,DEXTEROUS,-,9,23,414,DEXTEROUS,,Y
18249,DEFIOORSU,ODIFEROUS,-,9,23,414,ODIFEROUS,,Y
18250,DEGGIORTU,OUTRIGGED,-,9,23,414,OUTRIGGED,,Y
18251,DEGINNRSU,SUNDERING,UNDERSING,9,23,414,SUNDERING,,Y
18252,DEGIOORTW,TIGERWOOD,-,9,23,414,TIGERWOOD,,Y
18253,DEIIMNNOS,DIMENSION,-,9,23,414,DIMENSION,,Y
18254,EEEILNPRS,PELERINES/PRESENILE,-,9,23,414,PELERINES,,Y
18255,EEIILRSST,STERILISE,-,9,23,414,STERILISE,,Y
18256,EENOPRSTT,ENTREPOTS,-,9,23,414,ENTREPOTS,,Y
18257,EFILPRSTU,UPLIFTERS,-,9,23,414,UPLIFTERS,,Y
18258,EFINORRST,FRONTIERS,-,9,23,414,FRONTIERS,,Y
18259,EGGIIN,GIEING,NIGGIE,6,69,414,GIEING,,N
18260,EHIINNORT,ORNITHINE,-,9,23,414,ORNITHINE,,Y
18261,EILMNORTT,TORMENTIL,-,9,23,414,TORMENTIL,,Y
18262,EIMNNOPST,POINTSMEN,-,9,23,414,POINTSMEN,,N
18263,MORRUU,RUMOUR,-,6,69,414,RUMOUR,s,Y
18264,AABCMSU,SAMBUCA,-,7,59,413,SAMBUCA,s,Y
18265,AACEKNP,PANCAKE,-,7,59,413,PANCAKE,ds,Y
18266,AACILOX,COAXIAL,-,7,59,413,COAXIAL,,Y
18267,AAHIMSW,MAWASHI,-,7,59,413,MAWASHI,s,N
18268,ABCEEMR,EMBRACE,-,7,59,413,EMBRACE,drs,Y
18269,ABEEMRS,BEAMERS/BESMEAR,AMBEERS,7,59,413,BESMEAR,s,Y
18270,ABOOPSX,SOAPBOX,-,7,59,413,SOAPBOX,,Y
18271,ACFIOPY,OPACIFY,-,7,59,413,OPACIFY,,Y
18272,ADDEINV,INVADED,-,7,59,413,INVADED,,Y
18273,ADEINRR,DRAINER/RANDIER,-,7,59,413,DRAINER,s,Y
18274,ADILMNO,MONDIAL,-,7,59,413,MONDIAL,,Y
18275,AEEHSSV,SHEAVES,-,7,59,413,SHEAVES,,Y
18276,AEGMMRU,RUMMAGE,-,7,59,413,RUMMAGE,drs,Y
18277,AEHSTVW,WHATEVS,-,7,59,413,WHATEVS,,N
18278,AEIJMMR,JAMMIER,-,7,59,413,JAMMIER,,Y
18279,BDIMNUU,DUBNIUM,-,7,59,413,DUBNIUM,,Y
18280,BDNOORU,BOURDON,OBROUND,7,59,413,BOURDON,s,Y
18281,BEGLLOU,GLOBULE,-,7,59,413,GLOBULE,s,Y
18282,BEHNOST,BENTHOS,-,7,59,413,BENTHOS,,Y
18283,BEIORST,OBITERS,-,7,59,413,OBITERS,,N
18284,BEOSSTW,BESTOWS,-,7,59,413,BESTOWS,,Y
18285,BIJNOSU,SUBJOIN,-,7,59,413,SUBJOIN,s,Y
18286,CDEEOSX,CODEXES,-,7,59,413,CODEXES,,Y
18287,CEENPRT,PRECENT,-,7,59,413,PRECENT,s,Y
18288,CEEPSUY,EYECUPS,-,7,59,413,EYECUPS,,Y
18289,CEHMOOR,MOOCHER,-,7,59,413,MOOCHER,s,Y
18290,CEILORS,RECOILS,-,7,59,413,RECOILS,,Y
18291,DDEEGLU,DELUGED,-,7,59,413,DELUGED,,Y
18292,DDELNOS,NODDLES,-,7,59,413,NODDLES,,Y
18293,DEMORRS,DORMERS,-,7,59,413,DORMERS,,Y
18294,DEORSSW,DOWSERS/DROWSES,-,7,59,413,DOWSERS,,Y
18295,DIMRUUV,DUUMVIR,-,7,59,413,DUUMVIR,s,Y
18296,EEEMSTT,MEETEST,-,7,59,413,MEETEST,,N
18297,EEIMRSX,REMIXES,-,7,59,413,REMIXES,,Y
18298,EGHIRSU,GUSHIER,-,7,59,413,GUSHIER,,Y
18299,EILPRTX,TRIPLEX,-,7,59,413,TRIPLEX,,Y
18300,EIORRRS,SORRIER,-,7,59,413,SORRIER,,Y
18301,EORSUVY,VOYEURS,-,7,59,413,VOYEURS,,Y
18302,HILMOSW,WHOLISM,-,7,59,413,WHOLISM,,Y
18303,MNOORSU,SUNROOM/UNMOORS,-,7,59,413,SUNROOM,s,Y
18304,AEGIM,IMAGE,-,5,82,410,IMAGE,drs,Y
18305,AEOSZ,ZOEAS,-,5,82,410,ZOEAS,,N
18306,EGNPU,UNPEG,-,5,82,410,UNPEG,s,Y
18307,EILOV,OLIVE/VOILE,-,5,82,410,OLIVE,s,Y
18308,EQTUU,TUQUE,-,5,82,410,TUQUE,s,Y
18309,FOPUY,POUFY,-,5,82,410,POUFY,,N
18310,GILTU,GUILT,-,5,82,410,GUILT,sy,Y
18311,INNRU,INURN,-,5,82,410,INURN,s,Y
18312,AAAILNST,INSALATA,-,8,51,408,INSALATA,s,N
18313,AAANSS,ASANAS,-,6,68,408,ASANAS,,Y
18314,AAARTZ,ZAATAR,-,6,68,408,ZAATAR,,N
18315,AABCEMRT,CRABMEAT,-,8,51,408,CRABMEAT,,Y
18316,AABDEGMS,GAMBADES,-,8,51,408,GAMBADES,,Y
18317,AACDENSZ,CADENZAS,-,8,51,408,CADENZAS,,Y
18318,AACEEHRT,TRACHEAE,-,8,51,408,TRACHEAE,,Y
18319,AADGINPT,ADAPTING,-,8,51,408,ADAPTING,,Y
18320,AAEGGOPR,PARAGOGE,-,8,51,408,PARAGOGE,s,N
18321,AAEHLMNT,METHANAL,-,8,51,408,METHANAL,,Y
18322,AAEKPRST,PARTAKES,ARTSPEAK,8,51,408,PARTAKES,,Y
18323,AAELMRTT,MALTREAT,-,8,51,408,MALTREAT,s,Y
18324,AAGILSTT,SAGITTAL,-,8,51,408,SAGITTAL,,Y
18325,AAGIRSTV,GRAVITAS/STRAVAIG,-,8,51,408,STRAVAIG,s,Y
18326,AAGMNNOR,NANOGRAM,-,8,51,408,NANOGRAM,s,N
18327,AAHMOS,HAOMAS,-,6,68,408,HAOMAS,,N
18328,AAKNPU,PUKANA,-,6,68,408,PUKANA,s,N
18329,AALLORSU,ALLOSAUR,-,8,51,408,ALLOSAUR,s,N
18330,ABEEJMOR,JAMBOREE,-,8,51,408,JAMBOREE,s,Y
18331,ABELORST,BLOATERS/RETABLOS/SORTABLE/STORABLE,-,8,51,408,RETABLOS,,Y
18332,ACCEILMO,COALMICE,-,8,51,408,COALMICE,,N
18333,ACDDEETU,EDUCATED,-,8,51,408,EDUCATED,,Y
18334,ACDEGINY,DECAYING,-,8,51,408,DECAYING,,Y
18335,ACDEILSY,ECDYSIAL,-,8,51,408,ECDYSIAL,,Y
18336,ACEELMPS,EMPLACES,-,8,51,408,EMPLACES,,N
18337,ACEIILSZ,LAICIZES,-,8,51,408,LAICIZES,,Y
18338,ACGHINOP,POACHING,-,8,51,408,POACHING,,Y
18339,ACHIORSS,COARSISH,-,8,51,408,COARSISH,,Y
18340,ADEEGNRS,DERANGES/GRANDEES/GRENADES,-,8,51,408,GRENADES,,Y
18341,ADEEPRTT,PATTERED,-,8,51,408,PATTERED,,Y
18342,ADEFHLSU,HEADFULS,-,8,51,408,HEADFULS,,N
18343,ADKNORTU,OUTDRANK,-,8,51,408,OUTDRANK,,N
18344,ADLMNOOR,MOORLAND,-,8,51,408,MOORLAND,s,Y
18345,ADQSSU,SQUADS,-,6,68,408,SQUADS,,Y
18346,AEELORVW,LOVEWARE,-,8,51,408,LOVEWARE,,N
18347,AEEMRS,SEAMER,-,6,68,408,SEAMER,s,Y
18348,AEGIKNNS,SNEAKING,-,8,51,408,SNEAKING,,Y
18349,AEIIMNRZ,MARINIZE,-,8,51,408,MARINIZE,ds,Y
18350,AEIKPRSS,SPARKIES,-,8,51,408,SPARKIES,t,N
18351,AELLNOPV,VOLPLANE,-,8,51,408,VOLPLANE,ds,Y
18352,AEMSSU,AMUSES/ASSUME,-,6,68,408,ASSUME,ds,Y
18353,AFLNOPRU,APRONFUL,-,8,51,408,APRONFUL,s,N
18354,AILOPRUY,POLYURIA,-,8,51,408,POLYURIA,,Y
18355,ANOOPRSS,SOPRANOS,-,8,51,408,SOPRANOS,,Y
18356,AOSSVY,SAVOYS,-,6,68,408,SAVOYS,,Y
18357,BEEFOORT,FREEBOOT,-,8,51,408,FREEBOOT,s,Y
18358,BEEGINST,BEIGNETS,-,8,51,408,BEIGNETS,,Y
18359,BEHILORR,HORRIBLE,-,8,51,408,HORRIBLE,,Y
18360,BEIIOPSS,BIOPSIES,-,8,51,408,BIOPSIES,,Y
18361,CDEEFORS,DEFORCES/FRESCOED,-,8,51,408,DEFORCES,,Y
18362,CDEILOSS,DISCLOSE,-,8,51,408,DISCLOSE,drs,Y
18363,CDEOPRSU,PRODUCES,-,8,51,408,PRODUCES,,Y
18364,CDSTUU,DUCTUS,-,6,68,408,DUCTUS,,Y
18365,CEELORTV,COVERLET,-,8,51,408,COVERLET,s,Y
18366,CEESUX,EXCUSE,-,6,68,408,EXCUSE,ds,Y
18367,CEFHINSU,FUCHSINE,-,8,51,408,FUCHSINE,,Y
18368,CEHIIMOS,ISOCHEIM,-,8,51,408,ISOCHEIM,s,Y
18369,CEHIMNOP,PHONEMIC,PHENOMIC,8,51,408,PHONEMIC,s,Y
18370,CEIINSSU,CUISINES,-,8,51,408,CUISINES,,N
18371,CEIJNORT,INJECTOR,-,8,51,408,INJECTOR,s,Y
18372,CENOQRSU,CONQUERS,-,8,51,408,CONQUERS,,Y
18373,CEOOSTUV,COVETOUS,-,8,51,408,COVETOUS,,Y
18374,CIMORS,MICROS,-,6,68,408,MICROS,,Y
18375,CINOOPRS,SCORPION,-,8,51,408,SCORPION,s,Y
18376,DDEIIO,IODIDE,-,6,68,408,IODIDE,s,Y
18377,DEEEGINS,DESIGNEE,-,8,51,408,DESIGNEE,s,N
18378,DEEIKNTT,KITTENED,-,8,51,408,KITTENED,,Y
18379,DEGIINNT,INDIGENT,-,8,51,408,INDIGENT,s,Y
18380,DEIIOS,IODISE,-,6,68,408,IODISE,ds,N
18381,EEFGOORS,FOREGOES,-,8,51,408,FOREGOES,,Y
18382,EEGINRTX,EXERTING,GENETRIX,8,51,408,EXERTING,,Y
18383,EEGLNNTU,UNGENTLE,-,8,51,408,UNGENTLE,,Y
18384,EEHIMNRT,THEREMIN,-,8,51,408,THEREMIN,s,Y
18385,EEIKLMST,STEMLIKE,-,8,51,408,STEMLIKE,,N
18386,EEIMPSST,SEPTIMES,-,8,51,408,SEPTIMES,,Y
18387,EEIMRT,METIER/RETIME,REEMIT,6,68,408,RETIME,ds,Y
18388,EEOQRTTU,ROQUETTE,-,8,51,408,ROQUETTE,s,Y
18389,EFIOOSST,FOOTSIES,-,8,51,408,FOOTSIES,,N
18390,EGIIMNRS,REMISING,MISERING,8,51,408,REMISING,,Y
18391,EGINORVW,WINGOVER,OVERWING/REVOWING,8,51,408,WINGOVER,s,Y
18392,EHOORT,HOOTER,-,6,68,408,HOOTER,s,Y
18393,EIILMMOT,IMMOTILE,-,8,51,408,IMMOTILE,,Y
18394,EIINPSST,SPINIEST,-,8,51,408,SPINIEST,,Y
18395,EIINSS,NISEIS/SEISIN,-,6,68,408,SEISIN,gs,Y
18396,EIIPRSTY,PYRITISE,-,8,51,408,PYRITISE,ds,Y
18397,EKNOUY,UNYOKE,-,6,68,408,UNYOKE,ds,Y
18398,ELORUV,LOUVRE/VELOUR,-,6,68,408,LOUVRE,ds,Y
18399,ELOSVW,VOWELS/WOLVES,-,6,68,408,VOWELS,,Y
18400,ENNOTZ,TENZON,-,6,68,408,TENZON,s,Y
18401,EOOORRST,ROSEROOT,-,8,51,408,ROSEROOT,s,Y
18402,GNOPRSUU,UNGROUPS,-,8,51,408,UNGROUPS,,Y
18403,NORSTTUU,TURNOUTS,-,8,51,408,TURNOUTS,,Y
18404,AAADELM,ALAMEDA,-,7,58,406,ALAMEDA,s,Y
18405,AABGINR,BARGAIN/BRAAING,ANGARIB,7,58,406,BARGAIN,s,Y
18406,AABNOSY,SABAYON,-,7,58,406,SABAYON,s,Y
18407,AACEMQU,MACAQUE,-,7,58,406,MACAQUE,s,Y
18408,AACNPRS,CARNAPS,-,7,58,406,CARNAPS,,N
18409,AAEKMRS,SEAMARK,-,7,58,406,SEAMARK,s,Y
18410,AAGNPSW,PAWANGS,-,7,58,406,PAWANGS,,N
18411,AAMOSTT,STOMATA,-,7,58,406,STOMATA,l,Y
18412,ACDEKMS,SMACKED,-,7,58,406,SMACKED,,Y
18413,ACIILSV,CLIVIAS,-,7,58,406,CLIVIAS,,Y
18414,ACIMPST,IMPACTS,-,7,58,406,IMPACTS,,Y
18415,ACINORS,RACINOS,ACROSIN/RANCIOS,7,58,406,RACINOS,,N
18416,ADEFLNN,FENLAND,-,7,58,406,FENLAND,s,Y
18417,AEINNSS,SIENNAS,-,7,58,406,SIENNAS,,N
18418,AEKLNSW,KNAWELS,-,7,58,406,KNAWELS,,Y
18419,AHMNOSW,SHOWMAN,-,7,58,406,SHOWMAN,,Y
18420,AHNOTTW,WHATNOT,-,7,58,406,WHATNOT,s,Y
18421,ALLOSTW,TALLOWS,-,7,58,406,TALLOWS,,N
18422,BCEHIOR,BRIOCHE,-,7,58,406,BRIOCHE,s,Y
18423,BEEEILN,BEELINE,-,7,58,406,BEELINE,s,Y
18424,BEELMRT,TREMBLE,-,7,58,406,TREMBLE,drs,Y
18425,BEFGIRU,FIREBUG,-,7,58,406,FIREBUG,s,Y
18426,CCDEEIO,ECOCIDE,-,7,58,406,ECOCIDE,,Y
18427,CEEGLLO,COLLEGE,-,7,58,406,COLLEGE,rs,Y
18428,CEEITTZ,ZETETIC,-,7,58,406,ZETETIC,s,Y
18429,CEHMSTU,HUMECTS/MUTCHES,-,7,58,406,HUMECTS,,Y
18430,CEILLNU,NUCELLI,-,7,58,406,NUCELLI,,Y
18431,CENOSVY,CONVEYS,-,7,58,406,CONVEYS,,Y
18432,DDEEIRS,DERIDES/DESIRED/RESIDED,REDSIDE,7,58,406,DESIRED,,Y
18433,DDEENRU,ENDURED,-,7,58,406,ENDURED,,Y
18434,DEFFIOS,OFFSIDE,-,7,58,406,OFFSIDE,rs,Y
18435,DEFILTT,FLITTED,-,7,58,406,FLITTED,,Y
18436,DEGILNU,ELUDING/INDULGE,-,7,58,406,INDULGE,drs,Y
18437,DEGNOPR,PRONGED,-,7,58,406,PRONGED,,Y
18438,DELOOPP,PLEOPOD,-,7,58,406,PLEOPOD,s,Y
18439,EEELRRS,REELERS,-,7,58,406,REELERS,,Y
18440,EEFSSTU,FETUSES,-,7,58,406,FETUSES,,Y
18441,EELPRSU,REPULSE,PELURES/PERULES,7,58,406,REPULSE,ds,Y
18442,EENRRUV,NERVURE,-,7,58,406,NERVURE,s,Y
18443,EFINPRS,PERFINS,-,7,58,406,PERFINS,,Y
18444,EFMNRSU,FRENUMS,SURFMEN,7,58,406,FRENUMS,,Y
18445,EGGLOOS,GOOGLES,-,7,58,406,GOOGLES,,N
18446,EGHINNU,UNHINGE,-,7,58,406,UNHINGE,ds,Y
18447,EGNOPSS,SPONGES,-,7,58,406,SPONGES,,Y
18448,EGOPRRS,GROPERS,PORGERS,7,58,406,GROPERS,,Y
18449,EIINORS,IONISER/IRONIES/IRONISE/NOISIER,-,7,58,406,IRONISE,ds,Y
18450,EIISSTZ,SIZEIST,-,7,58,406,SIZEIST,,N
18451,EIMMRRU,RUMMIER,-,7,58,406,RUMMIER,,Y
18452,EMMNOOR,MONOMER,MOORMEN,7,58,406,MONOMER,s,Y
18453,ENOOSSZ,SNOOZES,-,7,58,406,SNOOZES,,Y
18454,FIINOSS,FISSION,-,7,58,406,FISSION,s,Y
18455,GHINOOT,HOOTING,-,7,58,406,HOOTING,,Y
18456,IKMOORT,MOTORIK,-,7,58,406,MOTORIK,,N
18457,NNSUU,NUNUS,-,5,81,405,NUNUS,,Y
18458,ABEIIL,BAILIE,-,6,67,402,BAILIE,s,Y
18459,ACDDIS,CADDIS,-,6,67,402,CADDIS,h,Y
18460,ACDDTU,ADDUCT,-,6,67,402,ADDUCT,s,Y
18461,ACPRSU,CARPUS,-,6,67,402,CARPUS,,Y
18462,AEGLOT,GELATO/LEGATO,-,6,67,402,LEGATO,rs,Y
18463,AGHIQU,QUAIGH,-,6,67,402,QUAIGH,s,Y
18464,BDEEOY,OBEYED,-,6,67,402,OBEYED,,Y
18465,BDIITT,TIDBIT,-,6,67,402,TIDBIT,s,Y
18466,CEILLO,COLLIE/OCELLI,-,6,67,402,COLLIE,rs,Y
18467,DEFTUZ,FUTZED,-,6,67,402,FUTZED,,Y
18468,DFIORS,FIORDS,-,6,67,402,FIORDS,,Y
18469,DNOSUZ,ZOUNDS,-,6,67,402,ZOUNDS,,Y
18470,EEEIRR,EERIER,REERIE,6,67,402,EERIER,,Y
18471,EEHOSX,HEXOSE,-,6,67,402,HEXOSE,s,Y
18472,EINQUU,UNIQUE,-,6,67,402,UNIQUE,s,Y
18473,GHLOPU,PLOUGH,-,6,67,402,PLOUGH,s,Y
18474,GIINOR,ORIGIN,-,6,67,402,ORIGIN,s,Y
18475,GORTTU,ROTGUT,-,6,67,402,ROTGUT,,Y
18476,IINNOP,PINION,-,6,67,402,PINION,s,Y
18477,IKOORS,IROKOS,-,6,67,402,IROKOS,,Y
18478,AABEELST,EATABLES,-,8,50,400,EATABLES,,Y
18479,AABEGLRS,ALGEBRAS,ALGARBES,8,50,400,ALGEBRAS,,N
18480,AABGIINR,BRAAIING,-,8,50,400,BRAAIING,,N
18481,AABHORSU,HOUBARAS,-,8,50,400,HOUBARAS,,Y
18482,AACEGHRU,GUARACHE,-,8,50,400,GUARACHE,s,Y
18483,AADENSSW,WEASANDS,-,8,50,400,WEASANDS,,N
18484,AADILNPR,PRANDIAL,-,8,50,400,PRANDIAL,,Y
18485,AADIQRTU,QUADRATI,-,8,50,400,QUADRATI,c,Y
18486,AAEHRRSS,HARASSER,-,8,50,400,HARASSER,s,Y
18487,AAEIIRSV,AVIARIES,-,8,50,400,AVIARIES,,Y
18488,AAELMRSY,LAMASERY,-,8,50,400,LAMASERY,,Y
18489,ABDEIPTZ,BAPTIZED,-,8,50,400,BAPTIZED,,Y
18490,ABEELMPR,PREAMBLE,PERAMBLE,8,50,400,PREAMBLE,s,Y
18491,ABEGIKNR,BREAKING,REBAKING,8,50,400,BREAKING,,Y
18492,ACDDORTU,ADDUCTOR,-,8,50,400,ADDUCTOR,s,Y
18493,ACDENPST,PANDECTS,-,8,50,400,PANDECTS,,Y
18494,ACEFINRZ,FRANCIZE,-,8,50,400,FRANCIZE,ds,Y
18495,ACIMNOPR,MAINCROP,-,8,50,400,MAINCROP,,Y
18496,ACNOORTY,CARTOONY/OCTONARY,-,8,50,400,CARTOONY,,Y
18497,ADEERSTT,RESTATED,RETASTED,8,50,400,RESTATED,,Y
18498,ADEGINWX,DEWAXING,-,8,50,400,DEWAXING,,N
18499,ADGGINRU,GUARDING,-,8,50,400,GUARDING,,Y
18500,AEEGLLNR,ALLERGEN,-,8,50,400,ALLERGEN,s,Y
18501,AEEGLSSV,SELVAGES,-,8,50,400,SELVAGES,,Y
18502,AEEHRSTT,THEATRES,-,8,50,400,THEATRES,,Y
18503,AEEIKLRW,WEAKLIER,-,8,50,400,WEAKLIER,,Y
18504,AEEINSSS,EASINESS,-,8,50,400,EASINESS,,Y
18505,AEERRSTV,TRAVERSE,-,8,50,400,TRAVERSE,drs,Y
18506,AEFNORRW,FOREWARN,-,8,50,400,FOREWARN,s,Y
18507,AEGILLPS,PILLAGES/SPILLAGE,-,8,50,400,SPILLAGE,s,Y
18508,AEGILNNT,GANTLINE,LATENING,8,50,400,GANTLINE,s,Y
18509,AEGLOOPU,APOLOGUE,-,8,50,400,APOLOGUE,s,Y
18510,AEILMMRT,TRILEMMA,-,8,50,400,TRILEMMA,s,N
18511,AEILSTVY,VILAYETS,-,8,50,400,VILAYETS,,Y
18512,AEIPS,PAISE/SEPIA,PEAIS,5,80,400,SEPIA,s,Y
18513,AELOPPRS,PROLAPSE,-,8,50,400,PROLAPSE,ds,Y
18514,AEOPPRSV,APPROVES,-,8,50,400,APPROVES,,Y
18515,AEOPTTUY,AUTOTYPE,-,8,50,400,AUTOTYPE,s,N
18516,AGHILNOS,SHOALING,-,8,50,400,SHOALING,,Y
18517,AHIMNOSW,WOMANISH,-,8,50,400,WOMANISH,,Y
18518,AIINPRSS,ASPIRINS,-,8,50,400,ASPIRINS,,Y
18519,AINNO,ANION,-,5,80,400,ANION,s,Y
18520,AITTV,VITTA,-,5,80,400,VITTA,e,Y
18521,BCDEIMNO,COMBINED,-,8,50,400,COMBINED,,Y
18522,BCEFILOR,FORCIBLE,-,8,50,400,FORCIBLE,,Y
18523,BCEIINRS,INSCRIBE,-,8,50,400,INSCRIBE,drs,Y
18524,BEEGNRSU,SUBGENRE/SUNGREBE,-,8,50,400,SUBGENRE,s,Y
18525,BEENPRST,BESPRENT,-,8,50,400,BESPRENT,,N
18526,BEFILNSU,BLUEFINS,-,8,50,400,BLUEFINS,,Y
18527,BEFIORRS,FORERIBS,-,8,50,400,FORERIBS,,Y
18528,BEGGIOST,BOGGIEST,-,8,50,400,BOGGIEST,,Y
18529,BEIOORTZ,ROBOTIZE,-,8,50,400,ROBOTIZE,ds,Y
18530,BEIOOSTZ,BOOZIEST,-,8,50,400,BOOZIEST,,Y
18531,CDDEENOS,SECONDED,-,8,50,400,SECONDED,,Y
18532,CDEENRUW,UNCREWED,-,8,50,400,UNCREWED,,N
18533,CEEIOPPR,PERICOPE,-,8,50,400,PERICOPE,s,Y
18534,CEGIILNS,CEILINGS,-,8,50,400,CEILINGS,,Y
18535,CEGORSSU,SCOURGES,-,8,50,400,SCOURGES,,Y
